====================================================
INICIANDO EVALUACIÓN DE PRÁCTICA 3 - METAHEURÍSTICAS
====================================================

>>> Iniciando ejecución y test de rendimiento para: blackbox_modelA.pkl
Generando dataset exploratorio para blackbox_modelA.pkl...

=== Buscando puntos de ambas clases ===

=== INICIANDO ALGORITMO GENÉTICO ===
Generación 1/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0128
Generación 2/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0301
Generación 3/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0389
Generación 4/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0392
Generación 5/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0307
Generación 6/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0281
Generación 7/2000 | Mejor Fitness: 0.0928 | Media Población: 0.0558
Generación 8/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0618
Generación 9/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0659
Generación 10/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0401
Generación 11/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0573
Generación 12/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0697
Generación 13/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0934
Generación 14/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0976
Generación 15/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0669
Generación 16/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0814
Generación 17/2000 | Mejor Fitness: 0.1750 | Media Población: 0.0703
Generación 18/2000 | Mejor Fitness: 0.1750 | Media Población: 0.1008
Generación 19/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1043
Generación 20/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1080
Generación 21/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1420
Generación 22/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1175
Generación 23/2000 | Mejor Fitness: 0.2417 | Media Población: 0.0963
Generación 24/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1235
Generación 25/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1269
Generación 26/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1235
Generación 27/2000 | Mejor Fitness: 0.2417 | Media Población: 0.1128
Generación 28/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1268
Generación 29/2000 | Mejor Fitness: 0.3011 | Media Población: 0.1598
